left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
882,578,1046,587,902,598,960,608,1048,590,1102,602,921,560,1085,552,1005,645,1006,707,612,849
884,578,1047,587,904,598,960,608,1048,590,1102,602,921,558,1084,553,1003,645,1005,707,672,849
882,578,1046,586,902,598,960,608,1048,590,1102,602,917,556,1085,550,1003,644,1006,707,732,849
882,576,1046,586,902,596,958,608,1048,590,1102,602,919,559,1085,551,1003,643,1005,706,792,849
884,578,1047,586,904,598,958,608,1046,590,1100,602,921,557,1082,552,1003,645,1006,706,852,849
882,576,1046,586,902,596,958,610,1046,590,1102,604,919,556,1084,550,1001,643,1004,706,912,849
884,578,1046,586,904,598,960,608,1048,590,1102,604,920,558,1083,553,1003,644,1005,706,972,849
884,578,1046,586,904,598,958,610,1048,588,1102,602,919,558,1084,550,1003,643,1005,705,1032,849
882,576,1046,585,902,596,958,608,1048,590,1102,602,917,556,1084,550,1001,643,1004,705,1092,849
884,578,1046,586,904,598,958,608,1048,588,1102,602,919,556,1085,549,1002,643,1005,705,1152,849
884,576,1045,585,904,596,960,606,1048,588,1102,602,920,556,1086,550,1003,643,1004,705,1212,849
884,576,1046,585,904,596,958,608,1046,588,1102,602,919,555,1083,549,1002,642,1005,705,1272,849
884,576,1045,585,904,596,960,608,1048,588,1102,602,919,556,1084,549,1003,643,1005,705,1332,849
884,576,1047,585,904,596,960,608,1048,588,1104,602,920,557,1084,549,1003,643,1006,705,1392,849
886,576,1047,585,906,596,960,606,1048,588,1104,602,920,556,1085,549,1004,643,1006,705,1452,849
884,578,1046,590,904,598,960,608,1048,590,1102,604,920,556,1084,550,1002,644,1005,705,1512,849
892,582,1045,592,902,602,960,612,1046,594,1104,606,920,561,1083,554,1003,645,1006,706,1572,849
889,580,1046,588,904,600,962,608,1050,590,1106,604,922,558,1087,550,1004,645,1006,706,1632,849
884,576,1047,586,904,596,960,608,1048,590,1104,602,919,556,1084,550,1002,642,1005,705,1692,849
884,576,1046,586,904,596,960,608,1050,590,1104,602,920,558,1084,551,1002,644,1006,705,1752,849
884,578,1046,586,904,598,960,608,1050,590,1104,604,919,555,1086,549,1003,643,1006,705,1812,849
884,578,1047,586,904,598,960,608,1050,590,1104,602,920,556,1086,550,1003,643,1006,706,1872,849
884,578,1046,586,904,598,960,610,1050,590,1104,604,921,559,1084,551,1003,644,1006,707,1812,849
884,578,1046,587,904,598,960,610,1050,590,1104,604,919,559,1086,551,1002,645,1005,707,1752,849
895,584,1045,596,904,604,962,614,1046,596,1104,608,923,566,1083,559,1002,646,1005,707,1692,849
889,584,1046,591,904,604,962,612,1048,594,1104,606,922,565,1082,557,1003,646,1006,707,1632,849
882,578,1046,588,902,598,960,610,1050,590,1104,604,917,558,1086,551,1002,644,1005,705,1572,849
884,578,1047,587,904,598,960,610,1050,592,1104,604,920,563,1084,554,1003,646,1006,707,1512,849
882,578,1046,588,902,598,960,610,1048,590,1104,604,920,559,1085,553,1002,645,1005,707,1452,849
884,580,1046,588,904,600,960,612,1048,590,1102,604,917,561,1083,553,1002,647,1005,708,1392,849
884,578,1045,588,904,598,960,610,1048,592,1104,604,918,558,1086,552,1003,645,1005,707,1332,849
884,578,1046,587,904,598,960,608,1048,592,1102,604,918,558,1085,551,1003,644,1005,707,1272,849
882,578,1046,587,902,598,958,608,1048,590,1102,602,918,558,1084,552,1003,644,1005,707,1212,849
884,578,1047,589,904,598,958,608,1048,592,1102,604,919,562,1082,554,1003,644,1005,706,1152,849
894,586,1044,596,904,606,962,614,1046,596,1102,610,920,563,1080,558,1001,647,1005,707,1092,849
887,584,1046,592,902,604,960,612,1046,594,1104,606,918,564,1085,556,1003,646,1006,707,1032,849
882,580,1045,589,902,600,958,610,1048,592,1102,604,919,558,1085,551,1002,645,1004,707,972,849
882,578,1045,587,902,598,958,608,1046,590,1100,604,918,558,1083,551,1001,645,1004,707,912,849
882,576,1046,586,902,596,958,608,1046,590,1102,602,918,556,1084,550,1001,642,1004,705,852,849
882,576,1045,586,902,596,958,608,1046,590,1100,604,917,556,1084,549,1003,643,1005,705,792,849
882,578,1046,586,902,598,958,608,1046,590,1100,604,918,556,1085,549,1002,643,1004,705,732,849
880,576,1045,586,900,596,956,608,1046,590,1100,602,917,557,1084,551,1001,642,1004,705,672,849
884,578,1046,586,904,598,958,608,1048,590,1100,602,918,558,1085,550,1003,644,1005,705,612,849
882,578,1045,586,902,598,958,608,1046,590,1100,602,919,557,1084,551,1001,643,1004,705,552,849
882,578,1046,586,902,598,958,610,1046,588,1102,602,919,556,1083,550,1000,644,1003,705,492,849
882,578,1045,587,902,598,958,610,1044,590,1100,604,917,558,1081,551,1001,644,1004,707,432,849
882,578,1045,587,902,598,958,610,1046,590,1100,604,918,557,1082,551,1000,643,1003,705,372,849
882,578,1045,588,902,598,958,608,1044,590,1100,604,919,562,1080,555,1001,646,1004,707,312,849
880,578,1045,589,900,598,956,610,1046,590,1100,604,917,558,1083,551,1001,645,1005,707,252,849
880,578,1043,589,900,598,954,610,1044,590,1098,604,916,559,1080,553,1000,644,1003,706,192,849
878,580,1042,589,898,600,954,610,1042,590,1096,602,913,560,1079,553,997,645,1001,707,132,849
876,580,1041,589,896,600,952,610,1040,590,1096,604,912,558,1078,552,996,645,1000,708,72,849
874,578,1040,589,894,598,950,610,1040,590,1096,602,909,559,1078,552,994,645,998,707,12,849
874,580,1039,590,894,600,950,612,1038,592,1094,604,910,562,1076,554,994,645,999,709,72,909
883,596,1039,590,894,602,950,612,1040,590,1094,604,911,562,1076,554,994,647,998,709,132,909
872,584,1037,592,892,604,948,612,1038,592,1094,604,908,562,1076,554,994,647,997,709,192,909
884,598,1038,594,890,606,950,616,1040,596,1098,608,909,562,1077,553,994,648,998,711,252,909
874,584,1039,591,894,604,950,614,1040,594,1096,606,908,561,1079,553,995,649,999,711,312,909
884,597,1039,590,894,602,950,614,1038,592,1094,606,909,563,1078,555,996,648,999,711,372,909
876,584,1041,590,896,604,952,614,1040,594,1096,606,910,563,1079,556,996,648,1000,711,432,909
874,584,1041,590,894,604,952,614,1042,592,1098,606,911,562,1080,553,998,648,1001,711,492,909
876,584,1040,590,896,604,952,614,1040,592,1096,606,911,563,1079,555,997,649,999,711,552,909
876,584,1040,590,896,604,950,614,1040,594,1096,606,910,562,1077,555,995,649,999,711,612,909
888,586,1039,596,896,606,952,616,1040,596,1096,608,912,564,1079,555,997,650,1000,711,672,909
884,586,1040,594,894,606,954,616,1042,596,1100,608,913,563,1081,556,997,649,1000,711,732,909
883,586,1041,593,896,606,954,614,1044,594,1100,606,911,563,1081,554,997,649,1001,711,792,909
878,584,1041,591,898,604,954,614,1044,592,1100,606,913,564,1079,555,998,648,1001,710,852,909
878,584,1042,591,898,604,954,612,1044,594,1098,606,914,562,1082,554,999,649,1001,711,912,909
876,582,1041,590,896,602,952,612,1042,592,1098,606,911,562,1080,555,997,648,1000,711,972,909
876,582,1041,590,896,602,954,614,1042,594,1098,606,912,562,1079,554,997,648,1000,711,1032,909
876,580,1042,590,896,600,954,612,1042,592,1100,606,912,560,1081,553,998,647,1001,709,1092,909
876,580,1042,589,896,600,954,612,1044,590,1100,604,913,560,1082,553,997,647,1001,709,1152,909
876,580,1042,589,896,600,954,610,1042,592,1100,604,912,559,1079,553,997,645,1000,709,1212,909
878,580,1042,589,898,600,954,610,1042,592,1100,604,914,561,1079,554,998,647,1001,709,1272,909
878,580,1042,589,898,600,954,610,1044,592,1100,604,914,560,1081,554,998,646,1002,708,1332,909
887,596,1042,591,894,602,954,612,1044,592,1102,604,912,560,1082,552,997,647,1001,709,1392,909
890,588,1041,598,898,608,958,616,1042,598,1100,610,914,561,1082,553,999,648,1001,710,1452,909
876,582,1043,591,896,602,954,612,1044,592,1100,606,913,560,1082,553,997,647,1000,709,1512,909
880,580,1043,589,900,600,956,610,1042,592,1098,604,915,559,1079,552,999,645,1002,707,1572,909
878,580,1043,589,898,600,956,610,1046,590,1102,604,914,559,1083,551,1000,646,1003,709,1632,909
878,580,1043,588,898,600,956,610,1044,592,1102,604,914,560,1083,552,1000,647,1003,709,1692,909
882,580,1044,588,902,600,956,610,1046,592,1100,604,917,562,1081,554,999,647,1003,709,1752,909
878,580,1063,589,898,600,956,612,1046,592,1102,606,914,560,1084,553,1000,648,1003,711,1812,909
876,580,1044,590,896,600,954,612,1044,592,1102,606,913,561,1083,553,999,648,1002,711,1872,909
878,582,1064,589,898,602,956,612,1046,592,1102,604,914,561,1083,552,999,647,1002,709,1812,909
874,580,1043,589,894,600,954,612,1046,592,1104,604,913,562,1084,554,998,647,1002,710,1752,909
889,588,1041,600,898,608,958,618,1042,600,1100,612,915,563,1081,556,999,649,1001,712,1692,909
886,586,1043,593,896,606,956,616,1044,596,1104,608,913,562,1084,555,999,649,1002,711,1632,909
886,584,1043,590,900,604,956,612,1044,594,1100,606,915,562,1082,554,997,648,1001,711,1572,909
880,582,1043,591,900,602,958,612,1046,594,1102,606,916,561,1083,554,1001,647,1003,711,1512,909
880,582,1043,591,900,602,956,612,1044,594,1100,606,914,562,1083,553,999,649,1003,711,1452,909
878,582,1043,590,898,602,956,614,1044,594,1102,606,914,563,1083,555,999,649,1001,711,1392,909
878,582,1059,591,898,602,956,612,1044,594,1100,606,914,563,1081,556,999,649,1001,711,1332,909
880,582,1043,591,900,602,956,614,1044,594,1102,606,915,562,1084,555,999,649,1002,711,1272,909
880,582,1043,591,900,602,956,614,1044,594,1100,606,914,562,1083,554,999,649,1001,711,1212,909
880,582,1043,591,900,602,956,612,1046,594,1102,606,915,562,1084,555,1000,649,1002,711,1152,909
885,596,1043,591,896,602,954,612,1044,592,1100,606,912,562,1081,555,999,647,1001,711,1092,909
878,582,1042,591,898,602,956,614,1040,596,1098,608,912,564,1080,559,995,632,999,684,1032,909
878,582,1041,590,898,602,956,612,1044,592,1100,606,914,562,1081,553,998,647,1001,711,972,909
876,582,1042,590,896,602,954,614,1042,594,1098,606,911,563,1081,554,997,649,1001,711,912,909
878,582,1041,590,898,602,954,612,1042,592,1098,606,912,560,1080,553,998,647,1001,709,852,909
886,596,1042,590,898,602,954,612,1042,592,1098,606,912,563,1081,554,998,648,1001,711,792,909
876,582,1042,590,896,602,954,612,1042,592,1098,606,912,562,1079,555,997,648,1001,710,732,909
878,582,1042,590,898,602,954,612,1044,592,1098,606,914,561,1080,554,998,649,1000,711,672,909
878,582,1042,590,898,602,954,614,1042,594,1098,608,913,563,1080,555,997,649,1000,711,612,909
876,584,1042,591,896,604,954,614,1042,594,1098,606,912,563,1081,555,999,649,1001,711,552,909
878,584,1043,592,898,604,954,614,1044,594,1098,608,914,564,1081,556,999,649,1001,711,492,909
878,584,1043,592,898,604,954,614,1044,594,1098,608,914,565,1081,557,1001,651,1002,713,432,909
876,584,1043,592,896,604,954,614,1042,594,1098,608,912,564,1081,557,997,649,1002,712,372,909
878,582,1042,594,898,602,952,614,1042,594,1096,608,914,563,1079,557,997,649,1000,711,312,909
878,584,1043,594,898,604,954,614,1042,594,1096,606,914,563,1079,557,999,649,1001,712,252,909
893,590,1040,600,900,610,956,618,1042,600,1098,612,915,566,1081,557,998,652,1001,713,192,909
884,590,1041,599,896,610,954,618,1042,598,1100,610,913,566,1082,557,997,651,1001,712,132,909
878,586,1042,594,898,606,954,616,1042,596,1098,608,913,564,1080,558,997,651,1001,713,72,909
876,584,1043,593,896,604,952,614,1042,596,1098,608,912,564,1079,557,997,651,1000,713,12,909
874,584,1041,594,894,604,952,616,1042,594,1098,608,911,564,1080,557,997,651,1000,713,72,969
874,584,1041,592,894,604,952,616,1040,594,1096,608,912,565,1079,557,997,651,1000,713,132,969
874,586,1041,595,894,606,952,616,1040,594,1098,608,911,564,1081,557,997,651,999,713,192,969
876,584,1041,595,896,604,950,616,1040,596,1094,610,910,567,1078,559,995,651,999,713,252,969
874,584,1041,595,894,604,950,616,1042,596,1096,610,911,565,1079,558,997,652,999,713,312,969
876,586,1041,596,896,606,952,618,1040,596,1096,610,911,566,1079,559,997,653,1000,715,372,969
892,594,1039,603,902,614,954,620,1026,608,1078,616,918,576,1063,575,993,635,992,682,432,969
874,588,1041,598,894,608,950,620,1028,604,1082,614,911,570,1065,570,991,637,990,690,492,969
874,586,1042,596,894,606,952,616,1032,600,1086,610,911,570,1070,568,996,633,995,680,552,969
876,586,1042,594,896,606,954,618,1042,598,1098,610,912,566,1080,559,997,652,1000,715,612,969
886,597,1042,594,894,606,952,616,1042,594,1100,610,911,565,1081,557,997,651,1001,714,672,969
878,586,1042,594,898,606,954,618,1042,598,1098,610,912,565,1080,559,998,652,1001,714,732,969
886,599,1043,594,898,606,954,616,1044,596,1098,610,914,565,1081,557,998,651,1001,714,792,969
878,586,1043,594,898,606,954,616,1044,596,1100,608,914,565,1081,557,999,651,1001,713,852,969
876,586,1043,593,896,606,954,616,1044,596,1098,608,914,566,1082,558,999,651,1001,713,912,969
876,584,1043,593,896,604,954,616,1042,596,1098,610,912,565,1081,559,997,651,1001,713,972,969
874,584,1043,593,894,604,952,616,1044,594,1100,610,913,565,1082,558,999,651,1001,713,1032,969
888,599,1044,592,900,604,954,614,1044,596,1098,608,915,565,1081,559,999,650,1001,713,1092,969
878,584,1044,592,898,604,954,614,1044,596,1100,608,913,565,1081,558,998,652,1001,713,1152,969
876,584,1044,593,896,604,954,616,1044,596,1100,608,913,565,1083,557,999,650,1001,713,1212,969
878,586,1043,593,898,606,956,616,1044,596,1100,608,914,565,1082,557,999,652,1002,713,1272,969
878,586,1044,593,898,606,956,616,1044,596,1100,610,913,565,1083,557,999,651,1001,714,1332,969
876,586,1042,593,896,606,954,616,1046,596,1102,610,913,565,1084,559,999,652,1002,713,1392,969
878,586,1043,595,898,606,956,616,1044,596,1102,610,914,566,1084,557,998,651,1001,713,1452,969
887,590,1042,603,900,610,954,620,1028,606,1080,614,917,572,1065,569,998,634,996,683,1512,969
887,588,1044,596,900,608,956,616,1034,602,1084,610,916,569,1070,567,1001,633,999,682,1572,969
882,586,1043,595,902,606,956,616,1032,602,1084,610,919,569,1069,566,1000,632,999,681,1632,969
882,584,1044,595,902,604,956,614,1028,602,1080,608,917,570,1065,569,999,633,998,681,1692,969
878,586,1043,594,898,606,956,616,1046,596,1102,610,914,565,1084,558,999,651,1003,713,1752,969
878,586,1044,593,898,606,956,616,1046,598,1102,610,913,565,1082,558,999,652,1002,713,1812,969
878,586,1062,594,898,606,958,616,1046,596,1104,610,914,566,1084,558,1001,653,1003,715,1872,969
882,584,1065,594,902,604,956,614,1026,602,1080,610,918,569,1065,568,996,632,995,681,1812,969
882,586,1044,594,902,606,956,616,1028,600,1080,612,918,570,1066,567,997,637,995,687,1752,969
880,586,1067,594,900,606,956,616,1030,602,1084,610,916,571,1068,567,997,636,995,685,1692,969
888,592,1042,604,900,612,956,620,1026,606,1078,616,917,572,1064,571,999,634,996,682,1632,969
882,588,1044,600,902,608,956,618,1028,604,1080,612,918,576,1065,574,997,637,995,685,1572,969
882,586,1044,596,902,606,956,616,1026,602,1078,610,917,569,1065,566,996,634,995,683,1512,969
880,586,1043,596,900,606,954,616,1026,602,1078,610,917,569,1064,566,998,632,996,680,1452,969
882,586,1044,596,902,606,956,616,1028,602,1080,610,917,571,1067,568,998,633,995,681,1392,969
880,586,1043,595,900,606,956,616,1032,602,1084,612,915,571,1069,568,998,636,998,683,1332,969
880,586,1043,595,900,606,956,616,1032,602,1084,610,916,570,1069,569,997,633,995,681,1272,969
880,586,1044,594,900,606,958,616,1046,596,1100,610,915,566,1084,557,1001,653,1003,715,1212,969
878,586,1043,594,898,606,956,616,1046,598,1102,610,913,567,1084,559,999,653,1002,715,1152,969
878,586,1042,594,898,606,956,618,1046,596,1104,610,913,566,1084,557,1000,653,1001,715,1092,969
876,586,1042,594,896,606,954,616,1044,596,1102,610,911,566,1084,558,1001,653,1001,715,1032,969
880,586,1042,594,900,606,954,616,1028,600,1080,610,913,570,1067,567,996,635,995,683,972,969
878,586,1042,594,898,606,954,616,1042,596,1100,610,912,566,1081,558,999,651,1001,713,912,969
878,584,1042,594,898,604,952,616,1032,598,1084,610,913,569,1069,564,996,634,995,682,852,969
876,584,1042,594,896,604,954,616,1042,596,1098,610,913,565,1080,557,998,651,1001,713,792,969
884,600,1042,594,896,606,954,616,1044,596,1100,610,912,564,1082,558,998,652,1001,714,732,969
878,586,1042,595,898,606,954,618,1030,600,1080,610,915,571,1066,569,996,636,996,685,672,969
878,586,1042,594,898,606,954,618,1030,600,1082,610,915,570,1065,565,996,635,994,683,612,969
880,586,1043,594,900,606,954,618,1030,600,1080,612,915,575,1065,570,998,638,997,685,552,969
876,586,1042,593,896,606,952,616,1042,596,1096,610,912,564,1081,558,997,651,999,713,492,969
876,584,1041,592,896,604,952,614,1042,594,1096,608,913,564,1078,556,997,651,999,711,432,969
876,584,1040,592,896,604,952,616,1040,596,1094,608,911,565,1078,558,995,650,999,711,372,969
874,584,1039,592,894,604,952,614,1040,594,1096,608,911,563,1078,556,995,649,999,711,312,969
876,584,1040,594,896,604,952,616,1040,594,1094,608,910,564,1079,555,996,650,999,711,252,969
876,584,1040,594,896,604,952,614,1040,594,1094,608,912,565,1077,557,996,650,999,712,192,969
874,582,1040,594,894,602,952,614,1040,594,1096,608,911,563,1078,555,997,651,1000,711,132,969
882,598,1039,594,894,602,950,614,1040,594,1094,608,911,563,1078,556,995,650,999,711,72,969
872,584,1039,594,892,604,950,614,1040,594,1096,608,910,563,1077,555,995,651,999,712,12,969
874,586,1039,594,894,606,950,616,1038,594,1094,608,910,565,1077,558,995,651,997,713,72,1029
874,584,1039,595,894,604,950,616,1040,594,1094,608,911,565,1077,557,995,651,998,713,132,1029
884,590,1039,600,894,610,952,620,1040,598,1098,612,911,566,1077,558,995,651,999,713,192,1029
881,588,1039,597,894,608,952,618,1040,598,1098,610,910,566,1080,557,997,651,999,713,252,1029
874,586,1040,593,894,606,952,618,1040,596,1096,610,910,564,1080,556,995,651,998,713,312,1029
876,586,1040,594,896,606,952,618,1040,596,1096,610,912,565,1079,557,997,652,999,713,372,1029
874,588,1040,594,894,608,952,618,1038,598,1094,610,910,566,1078,559,995,653,998,715,432,1029
876,586,1041,594,896,606,952,618,1032,600,1084,612,912,573,1066,569,995,636,993,683,492,1029
874,586,1041,595,894,606,952,618,1042,596,1098,610,911,567,1080,557,997,653,999,715,552,1029
876,586,1041,595,896,606,952,618,1028,600,1080,612,911,573,1064,571,996,637,995,683,612,1029
876,588,1041,594,896,608,952,618,1042,598,1098,612,911,566,1081,558,997,654,1000,715,672,1029
878,586,1041,594,898,606,954,618,1042,596,1098,610,913,566,1083,558,998,653,1001,715,732,1029
876,586,1043,594,896,606,954,618,1042,598,1098,612,912,567,1080,559,999,652,1001,714,792,1029
890,590,1041,601,900,610,954,618,1030,604,1080,612,915,571,1066,569,995,634,993,683,852,1029
886,590,1041,604,900,610,954,620,1026,608,1080,616,917,574,1064,572,995,635,993,685,912,1029
886,590,1042,600,896,610,954,620,1044,600,1102,614,913,566,1084,557,998,653,1000,715,972,1029
878,586,1043,597,898,606,952,616,1030,602,1082,610,915,569,1068,567,997,633,995,683,1032,1029
880,586,1043,597,900,606,954,618,1026,602,1078,612,915,574,1064,572,996,638,994,687,1092,1029
878,586,1042,595,898,606,954,616,1030,600,1082,612,914,571,1068,566,996,634,995,682,1152,1029
878,586,1042,594,898,606,954,616,1032,600,1086,610,914,569,1072,564,996,635,995,683,1212,1029
880,588,1043,596,900,608,954,616,1026,604,1080,612,915,571,1065,568,996,636,994,683,1272,1029
880,588,1042,596,900,608,954,618,1030,604,1082,612,914,571,1068,569,996,634,996,682,1332,1029
880,588,1042,596,900,608,954,618,1028,604,1082,612,916,572,1066,568,996,635,995,683,1392,1029
886,602,1042,596,900,608,954,618,1030,602,1082,612,916,572,1066,568,996,634,995,682,1452,1029
880,588,1043,596,900,608,954,618,1032,604,1084,612,917,572,1067,569,997,635,996,683,1512,1029
880,588,1043,596,900,608,954,618,1028,602,1082,612,915,571,1066,568,996,637,995,685,1572,1029
880,588,1043,595,900,608,956,618,1044,600,1100,612,915,568,1083,559,1000,655,1002,717,1632,1029
878,588,1063,595,898,608,956,618,1046,598,1104,612,914,569,1085,560,1001,655,1002,716,1692,1029
